index,label,n_failed,error_type,models_failed,models_ok,pred_regex,pred_roberta,pred_llama,pred_qwen,pred_bert,song,artists,lyrics
1237,0,2,FP,"roberta,llama","regex,qwen,bert",0,1,1,0,0,Winners and Losers,['Iggy Pop'],Winners & Losers Lyrics Winners and losers  which one am IIs it the same under the sky?Black motorcycles and the will to survive Losers and winners  low and high In this glass and wire world Surly leeches gain the right To send their message screaming One that has no meaning To people who feel Questions and questions plain as your nose But who would believe a little rose?Winners and losers in love with themselves No Santa Claus  no happy elves In this smoking gun existence It gets harder to unwind I'll just eat my breakfast Try to keep my questions Starving all night Out in the suburbs  I met My true fine love Down in the suburbs  I met My true fine love She gave me money She gave me head She gave me everything And then she went dead Stick out your thumb And hit the open road Cat in a Mercedes Goes by  he's old He's got some  you got none Together maybe you can have some fun Winners and losers Gentlemen boozers Winners and losers You might also like Roll  roll  roll  roll Roll your money down Rock  rock  rock  rock Taking over this town Embed
1238,1,2,FN,"roberta,qwen","regex,llama,bert",1,0,1,0,1,Great Big White World,['Marilyn Manson'],Translations Русский Great Big White World Lyrics In space  the stars are no nearer Just glitters like a morgue And I dreamed I was a spaceman Burned like a moth in a flame And our world was so fucking gone I'm not attached to your world Nothing heals  nothing grows I'm not attached to your world Nothing heals  nothing grows'Cause it's a great big white world And we are drained of our colors We used to love ourselves We used to love one another All my stitches itch  my prescription's low I wish you were queen  just for today In a world so white  what else could I say?And hell was so cold All the vases are so broken And the roses tear our hands open Mother Mary  miscarry But we pray just like insects And the world is so ugly now You might also like'Cause it's a great big white world And we are drained of our colors We used to love ourselves We used to love one another All my stitches itch  my prescription's low I wish you were queen  just for today All my stitches itch  my prescription's low I wish you were queen  just for today In a world so white  what else could I say?'Cause it's a great big white world And we are drained of our colors We used to love ourselves We used to love one another All my stitches itch  my prescription's low I wish you were queen  just for today All my stitches itch  my prescription's low I wish you were queen  just for today In a world so white  what else could I say?11Embed
745,0,2,FP,"regex,roberta","llama,qwen,bert",1,1,0,0,0,Mother Wolf,['Marianne Faithfull'],Mother Wolf Lyrics Mother wolf where are you going?That cub in your mouth isn't one of yours He is now  and I will fight to the death who say Different The filth that comes out of your mouth I will not listen to You treat your dogs better than you treat each other The words that come out of your mouth Disgust me the thoughts in your heart sicken me We are the free people Who do not kill for pleasure We are like a starry night We gaze at the world Through a thousand eyes You people kill only for pleasure You have no need and yet You cannot seem to stop You murder each other for enjoyment only And with absurd  abstract excuses My God How you disgust me!You might also like Embed
748,0,2,FP,"regex,qwen","roberta,llama,bert",1,0,0,1,0,30 Years To Life,"['Slash', 'Myles Kennedy And The Conspirators']",30 Years to Life Lyrics So the story goes This is a tale that must be told For what could be your destiny You never know I never meant to be here I never even tried But until you know When you’re lost and down You come to trouble in time It was a cold December A rip city night In a steel toe rage Made a big mistake Now I’ll be doing time I was running with the order I was running out of time Now for me there is no quarter I don’t want to be here I don’t want to die Serving 30 years to life What I did I can’t deny Now the sorrow in my heart will never fade I remember it so well The night I sent that boy to Hell Lord  I’m sorry for the error of my ways They sent me on a mission Out to earn my stripes Should have known damn well When the curb stomp fell Things would never be right I was running with the order I was running out of time Now for me there is no quarter I don’t want to be here How many nights I've cried You might also like Serving 30 years to life What I did I can’t deny Now the sorrow in my heart will never fade I remember it so well The night I sent that boy to Hell Lord  I’m sorry for the error of my ways‘Cause now I know Now I know I was wrong and I can’t let this go I know Now I know I am sorry  what a wretched soul What a big mistake Now I’m growing old18 years or more to go I waste way in this cage I’m all alone That’s how the story goes This is a tale that must be told For what could be your destiny You never know‘Cause when you’re running with the order You’re only running out of time Now for me there is no quarter I didn’t want to be here I don’t want to die Serving 30 years to life What I did I can’t deny Now the sorrow in my heart will never fade My regret  I know it well But it’s too late to save myself Lord  I'm sorry for the error of my ways So the story goes This is a tale that must be told For the sorrow in my heart will never fade So the story goes This is a tale that must be told Yes I’m sorry for the error of my ways Embed
1016,0,2,FP,"regex,roberta","llama,qwen,bert",1,1,0,0,0,Picture,"['Kid Rock', 'Sheryl Crow']",Picture Lyrics Livin' my life in a slow hell Different girl every night at the hotel I ain't seen the sunshine in three damn days Been fuelin' up on cocaine and whiskey Wish I had a good girl to miss me Lord  I wonder if I'll ever change my ways I put your picture away Sat down and cried today I can't look at you while I'm lying next to her I put your picture away Sat down and cried today I can't look at you while I'm lying next to her I called you last night in the hotel Everyone knows  but they won't tell But their half-hearted smiles tell me something just ain't right I've been waitin' on you for a long time Fuelin' up on heartaches and cheap wine I ain't heard from you in three damn nights I put your picture away I wonder where you've been I can't look at you while I'm lyin' next to him I put your picture away I wonder where you've been I can't look at you while I'm lyin' next to him I saw you yesterday with an old friend It was the same old same  how have you been?Since you've been gone  my world's been dark and grey You reminded me of brighter days I hoped you were comin' home to stay I was headed to church I was off to drink you away I thought about you for a long time Can't seem to get you off my mind I can't understand why we're living life this way You might also like I found your picture today I swear I'll change my ways I just called to say I want you To come back home I found your picture today I swear I'll change my ways I just called to say I want you To come back home I just called to say I love you Come back home Songwriters:  Kid Rock and Sheryl Crow25Embed
286,0,2,FP,"regex,llama","roberta,qwen,bert",1,0,1,0,0,Living Is a Problem Because Everything Dies,['Biffy Clyro'],Living Is a Problem Because Everything Dies Lyrics Come on baby  do you think it's good to feel Like I'm lying here  swimming in memories?I fear God because everything dies  babe Got a gun in the back of my car A spasm of good sense is making my eye twitch I've had enough of all your consolation I'm drowning  caught in a shit tide Tape my face to the inside of love Nothing to eat but fingers in the back seat Well I've met God and he had nothing to say to me I pray to God that you're right before my eyes Bathed in white light with halos in your eyes Don't wanna waste no more time Time's what we don't have Everywhere I look  someone dies Wonder when it's my turn How well do you know me?Leave an open door What you looking for?Babe  when you come down?I built a time machine to escape from All the pain in the back of my car Living's a problem cause everything dies  babe Save yourself  I'm not too far away I pray to God that you're right before my eyes Bathed in white light with halos in your eyes Don't wanna waste no more time Time's what we don't have Everywhere I look  someone dies Wonder when it's my turn You might also like I pray to God that you're right before my eyes Bathed in white light with halos in your eyes Don't wanna waste no more time Time's what we don't have Everywhere I look  someone dies Wonder when it's my turn1Embed
454,0,2,FP,"roberta,llama","regex,qwen,bert",0,1,1,0,0,I Snub You,['Iggy Pop'],I Snub You Lyrics1  2  3  4  5  6  7  8Let's go!You are a moron I'm glad to be here Seeing the side of you Smelling the smell of you You most deplorable glaring example Of a degenerate narcotic influence My seething hate is driving me nuts What can I do to obliterate you?I snub you I really hope you're one of a kind You don't care who you brutalize You are a bully  plain and simple You are a beast  you are a pig You've been a pig for long enough now I'm making my move I'm making an end to you I snub you And when I snub  I really snub I snub you finally  forever Is she really going out with him?You're one of a kind Now is the time  I'm playing my ace I'll give you a mouthful you can't swallow Unquestionably  I've been lacking in taste You're being cheerful  but not for long Your mom and dad  they sure made a mess You're gonna look like watercress When I snub you He snubs you We snub you We snub you They snub you Dogs snub you They snub you I snub you I snub you I snub you I snub you You might also like Embed
718,0,2,FP,"regex,qwen","roberta,llama,bert",1,0,0,1,0,Loose,['Iggy Pop'],Loose Lyrics Now look out I took a record of pretty music I went down and baby you can tell I took a record of pretty music Now I'm putting it to you straight from hell I'll stick it deep inside I'll stick it deep inside Cause I'm loose I feel fine to be dancin'  baby I feel fine  I'm a shakin' leaf I feel fine to be dancin'  baby Cause it's love  yeah I do believe I'll stick it deep inside I'll stick it deep inside Cause I'm loose And I'll stick it deep inside And I'll stick it hey Well I'm loose  well I'm loose Well I'm loose You might also like Embed
595,0,2,FP,"regex,qwen","roberta,llama,bert",1,0,0,1,0,Snapchat,['J Balvin'],Snapchat Lyrics Ella me tira por las noches Me manda fotos por el celular Y ni siquiera me conoce Pero me tiene que la voy a buscar  yeah Tirame un snapchat  baby Me encanta lo que me muestras  baby Tirame un snapchat  baby Muévelo mientras muestras  baby  hah Yo voy a ir a buscarte pa' ver si es verdad Todo lo que tú haces frente a la cámara Eso que tú haces  lo haces de maldad¿Qué tienes que me muero de la curiosidad?Dime  mami ¿Dónde estás?¿Dónde te puedo encontrar?Dime  mami ¿Dónde estás?Tengo algo para darte Fuiste la que me provocaste Tengo ganas de tocarte Baby  yo voy a buscarte Ella me tira por las noches Me manda fotos por el celular Y ni siquiera me conoce Pero me tiene que la voy a buscar  yeah Tirame un snapchat  baby Me encanta lo que me muestras  baby Ella me tira por las noches Pero me tiene que la voy a buscar  yeah Sabes que yo ya tomé la decisión Dale  shorty  mándame la dirección Entre tú y yo hay una conexión Me gusta tu Victoria colección Yo sólo quiero ver tu reacción Cuando yo diga “Luces  cámara  acción”Así que tú quieres verme Ese booty en 3D baby You might also like Dime  mami  ¿dónde estás?¿Dónde te puedo encontrar?Dime  mami  ¿Dónde estás?Tengo algo para darte Fuiste la que me provocaste Tengo ganas de tocarte Baby  yo voy a buscarte Ella me tira por las noches Me manda fotos por el celular Y ni siquiera me conoce Pero me tiene que la voy a buscar  yeah Tirame un snapchat  baby Me encanta lo que me muestras  baby Ella me tira por las noches Pero me tiene que la voy a buscar  yeah 1Embed
64,0,2,FP,"regex,roberta","llama,qwen,bert",1,1,0,0,0,I Shot The Sheriff,['Eric Clapton'],"I Shot the Sheriff Lyrics I shot the sheriff  but I did not shoot the deputy I shot the sheriff  but I did not shoot the deputy All around in my home town They're trying to track me down They say they want to bring me in guilty For the killing of a deputy For the life of a deputy But I say I shot the sheriff  but I swear it was in self-defense I shot the sheriff  and they say it is a capital offense Sheriff John Brown always hated me For what I don't know Every time that I plant a seed He said  ""Kill it before it grows""He said  ""Kill it before it grows""I say You might also like Freedom came my way one day And I started out of town All of a sudden I see sheriff John Brown Aiming to shoot me down So I shot  I shot him down I say Reflexes got the better of me And what is to be must be Every day the bucket goes to the well But one day the bottom will drop out Yes  one day the bottom will drop out But I say4Embed"
102,1,2,FN,"llama,bert","regex,roberta,qwen",1,1,0,1,0,Ass Like That,['Eminem'],"Translations Türkçe Ass Like That Lyrics Ow  baby The way you shake it  I can't believe it I ain't never seen an ass like that The way you move it  you make my pee-pee go D-doing  doing  doing I don't believe it  it's almost too good to be true I ain't never seen an ass like that The way you move it  you make my pee-pee go D-doing  doing  doing The way she moves  she's like a belly dancer She's shaking that ass to the new Nelly jams  IThink someone's at the door  but I don't think I'ma answer Police saying ""freeze ""   d-doing  doing  doing What do you mean  freeze?Please  I'm a human being  I have needs I'm not done  not 'til I'm finished peeing I am not resisting arrest  I am agreeing Mr. Officer  I'm already on my knees I can't get on the ground any further  it's impossible for me And do not treat me like a murderer  I just like to pee Pee  pee  yes  I make R&BI sing song  it go ring-a-chong  a-ching-chong-chong-chong-ching Psych  I joke  I joke  I kid  I kid If I offend  I'm sorry  please  please  forgive For I am Triumph the Puppet Dog  I am a mere puppet I can get away with anything I say and you will love it The way you shake it  I can't believe it I ain't never seen an ass like that The way you move it  you make my pee-pee go D-doing  doing  doing Jessica Simpson looks oh so tempting Nick  I ain't never seen an ass like that Every time I see the show on MTV  my pee-pee goes D-doing  doing  doing You might also like Mary-Kate and Ashley used to be so wholesome Now they getting older  they're starting to grow bum-bums I go to the movies and sit down with my popcorn Police saying ""freeze ""   d-doing  doing  doing What do you mean  freeze? Geez  I just got my seat I have ticket  look  I put it away  my zipper's zipped Please do not remove me from this movie theater  please I did not even get to see Mary-Kate shower scene I didn't mean to be obscene or make a great  big scene And don't treat me like I'm Pee-wee Herman  this movie's PGMr. Officer  I demand to see my attorney I will simply plead innocent  cop a plea  and be free Free  yes  free  right back on the streets What do you mean my lawyer's with Michael  he's too busy?I am Triumph  Britney Spears has shoulders like a man And I can say that and you'll laugh 'cause there's a puppet on my hand The way you shake it  I can't believe it I ain't never seen an ass like that The way you move it  you make my pee-pee go D-doing  doing  doing Hilary Duff is not quite old enough  so I ain't never seen a butt like that Maybe next year  I'll say ""ass"" and she'll make my pee-pee go D-doing  doing  doing The way she moves  she dances like a go-go In that video  she sings  ""Get out  you bozo""I need a new boyfriend  hi  my name is Jo Jo Police saying ""freeze ""   d-doing  doing  doing What do you mean  freeze? My computers will be seized And my keys to my ranch  I just bake cookies Mr. Officer  lookie  take a whiff of this Here  I make Jesus juice  take a sip of this Nobody is safe from me  no  not even me I don't even know if I can say the word ""pee-pee""Pee  on the radio  but I think I did Janet  is that a breast? I think I just saw a tit Psych  I joke  I joke  I kid  I kid I don't think my joke is working  I must flee quick Get to the chopper  everybody get out I am not Triumph  I am Arnold  get down The way you shake it  I can't believe it I ain't never seen an ass like that The way you move it  you make my pee-pee go D-doing  doing  doing So Gwen Stefani  will you pee-pee on me  please?I ain't never seen an ass like that'Cause the way you move it  you make my pee-pee go D-doing  doing  doing Woo Fuck is wrong with you?Hah61Embed"
14,0,2,FP,"llama,qwen","regex,roberta,bert",0,0,1,1,0,Those Days,"['Shaggy', {'label': 'spotify:artist:07u5RFgDQqxv1t7v5jVY50'}]",Those Days Lyrics Long time she want me change my ways Knew as me a bad from back in the days Those were the days my friend We thought they'd never end Thought we would last  forever and a day I took one look in his eyes and fell for all his lies So why do I want this man to stay?  Yeah  yeah Wooky  wooky  when me give Angelina Make she curl up  I throw them and scream Feel me loving make them gal them reveal Everything in them heart that them feel Good loving when the woman receives Sake them what she wants she can't leave Ragga  ragga  me no pet gal feel real Make them know me no romp when we a do it Gal  you're hot and it shows From the hair style to the pedicure toes Gal  mesmerize from the lyrical flows We habe the argument to con her out of she clothes She knows that back in the days 'pon the ends Situation used to make the wise girl tense That's when she hear about me and her girlfriends Me never romp to switch them up on every weekends Tony can't do it like a me  wooky  wooky Sherly can't do it like a me  wooky  wooky Brandon can't do it like a me  wooky wooky Kevin can't do it like a me You got the style and the looks Gal  them a grudge you and talk about you stush Man  I see you walk and all I notish your tush You're well  Brazilian up on all walks of your bush  come on You might also like You leave a lasting impression in my mind Top shelf material  your dress well divine Man  them all a look for you if you put on di whine Tell them Those were the days my friend We thought they'd never end Thought we would last forever and a day I took one look in his eyes and fell for all his lies So why do I want this man to stay? Yeah  yeah uh! uh! Loving  loving  whem me give Angelina Make she curl up  I throw them and scream Feel me loving make them gal them reveal Everything in them heart that them fell Good loving when the girl them receives Sake them want and can't leave Say  ragga  ragga  me no pet gal feel real Make them know me no romp when ew a do it La la la la la la La la la la la la La la la la la la Embed
361,0,2,FP,"regex,roberta","llama,qwen,bert",1,1,0,0,0,Sad Girl,['Lana Del Rey'],Translations Español Français English Polski Ελληνικά Lana Del Rey - Sad Girl Українська Sad Girl Lyrics Ah  ah Being a mistress on the side It might not appeal to fools like you Creeping around on the side Might not be something you would do But you haven't seen my man You haven't seen my man You haven't seen my man You haven't seen him He's got the fire and he walks with it He's got the fire and he talks with it His Bonnie on the side  Bonnie on the side Makes me a sad  sad girl His money on the side  money on the side Makes me a sad  sad girl I'm a sad girl I'm a sad girl I'm a sad girl I'm a sad girl I'm a bad girl I'm a bad girl Being a bad bitch on the side Might not appeal to fools like you Creeping around while he gets high It might not be something you would do But you haven't seen my man You haven't seen my man You haven't seen my man You haven't seen him You might also like He's got the fire and he walks with it He's got the fire and he talks with it His Bonnie on the side  Bonnie on the side Makes me a sad  sad girl His money on the side  money on the side Makes me a sad  sad girl I'm a sad girl I'm a sad girl I'm a sad girl I'm a sad girl I'm a bad girl I'm a bad girl Watch what you say to me Careful who you're talking to Watch what you say to me Careful who you're talking to I'm on fire  baby I'm on fire He's got the fire and he walks with it He's got the fire and he talks with it His Bonnie on the side  Bonnie on the side Makes me a sad  sad girl His money on the side  money on the side Makes me a sad  sad girl I'm a sad girl I'm a sad girl I'm a sad girl I'm a sad girl I'm a bad girl I'm a bad girl I'm a sad girl I'm a sad girl I'm a sad girl I'm a sad girl I'm a bad girl I'm a bad girl102Embed
463,0,2,FP,"regex,roberta","llama,qwen,bert",1,1,0,0,0,Sweet Design,['Sia'],Translations Français Sweet Design Lyrics Thong  th-thong  thong  thong Thong  th-thong  thong  thong Thong  th-thong  thong  thong“Thong Song ” I'ma bring the part two G'donk  G'donk  I'ma make you blush  fool My junk  hypnotize the whole room Bump  bump  I'ma rub it up on you My peach  juicy soft and so delicious My seat is here to bring your wicked wishes True love  come on baby turn it up My curves are ready  ain't you heard enough?News travels fast when you got an ass like my sweet design Baby got back  I'ma clap that It's a man trap I'ma move it to the high hat Watch my sweet design Thong  th-thong  thong  thong“Thong Song ” I'ma bring the part two G'donk  G'donk  I'ma make you blush fool My junk  hypnotize the whole room Bump  bump  I'ma rub it up on you My peach  juicy soft and so delicious My seat is here to bring your wicked wishes True love  come on baby turn it up My curves are ready  ain't you heard enough?News travels fast when you got an ass like my sweet design Baby got back  I'ma clap that It's a man trap I'ma move it to the high hat Watch my sweet design Thong  th-thong  thong  thong Thong  th-thong  thong  thong You might also like News travels fast when you got an ass like my sweet design Baby got back  I'ma clap that It's a man trap I'ma move it to the high hat Watch my sweet design News travels fast when you got an ass like my sweet design Baby got back  I'ma clap that It's a man trap I'ma move it to the high hat Watch my sweet design Thong  th-thong  thong  thong3Embed
385,1,2,FN,"llama,qwen","regex,roberta,bert",1,1,0,0,1,Mirror,"['Bruno Mars', 'Lil Wayne']",Mirror Lyrics Uh  with everything happening today You don't know whether you're coming or going  but You think that ya on your way Life lined up on the mirror  don't blow it Woah  look at me when I'm talking to you You looking at me but I'm looking through you I see the blood in your eyes I see the love in disguise I see the pain hidden in your pride I see you're not satisfied And I don't see nobody else I see myself  I'm looking at the Mirror on the wall Here we are again Through my rise and fall You've been my only friend You told me that they can Understand the man I am So why are we here Talking to each other again?Uh  I see the truth in your lies I see nobody by your side But I'm with you when you're all alone And you correct me when I'm looking wrong I see the guilt beneath the shame I see your soul through your window pane I see the scars that remain I see Wayne  I'm lookin' at the Mirror on the wall Here we are again Through my rise and fall You've been my only friend You told me that they can Understand the man I am So why are we here Talking to each other again? You might also like Looking at me now I can see my past Damn  I look just like my fucking dad Light it up  that's smoke and mirrors I even look good in a broken mirror I see my mama smile  that's a blessing I see the change  I see the message And no message coulda been any clearer So I'm starting with the man in the Mirror on the wall Here we are again Through my rise and fall You've been my only friend You told me that they can Understand the man I am So why are we Talking to each other again? Mirror on the wall Here we are again Through my rise and fall You've been my only friend You told me that they can Understand the man I am So why are we here Talking to each other again?Mirror on the wall Hey B.P  looks like I did take 'em to Mars this time So why are we Talking to each other again?126Embed
93,1,2,FN,"llama,qwen","regex,roberta,bert",1,1,0,0,1,Phone Home,['Lil Wayne'],Phone Home Lyrics This is  this is  this is  this is We are not the same  I am a Martian We are not the same  I am a Martian Greetings from Planet Weezy We will begin transmission in 5  4  3  2  1Phone home! Weezy Phone home! Weezy Phone home! Weezy Phone home! Weezy And if you feel like you're the best Go 'head and do the Weezy-We  and Phone home! Weezy Phone home! Weezy We are not the same  I am a Martian And I'm hotter than summer rain like Carl Thomas Lock  load  ready to aim at any target I could get your brains for a bargain like I bought it from Target Hip hop is my supermarket Shopping cart full of fake hip hop artists I'm starving  sorry  I gotta eat all it And I'll be back in the morning Phone home! Weezy Phone home! Weezy Phone home! Weezy Phone home! Weezy And if you feel like you're the best Go 'head and do the Weezy-We  and Phone home! Weezy Phone home! Weezy We are not the same  I am a alien Like Gonzales  young college Student  who done just flipped the game like Houston I'm used to promethazine in two cups  I'm screwed up And you ain't shit if you ain't never been screwed up Flow so sick make you wanna throw your food up Ice water chest  and my wrist like a cool cup Two twin clippers  I give your ass a crew cut I get bread like cold cuts  you know what?Your girl go down fast  come up slow  but I never slow up Weezy!You might also like Phone home! Weezy Phone home! Weezy Phone home! Weezy Phone home! Weezy And if you feel like you're the best Go 'head and do the Weezy-We  and Phone home! Weezy Phone home! Weezy They don't make 'em like me no more Matter of fact  they never made it like me before I'm rare  like Mr. Clean with hair No brake lights on my car rear I never had life and I never had fear I rap like I done died and gone to heaven  I swear And yeah  I'm a bear  like black and white hair  so I'm polar And they can't get on my system 'cause my system is the solar I am so far from the othars  I meant others I just eat them for supper  get in my spaceship and hover  hover Phone home! Weezy Phone home! Weezy Phone home! Weezy Phone home! Weezy And if you feel like you're the best Go 'head and do the Weezy-We  and Phone home! Weezy Phone home! Weezy14Embed
1028,0,2,FP,"regex,bert","roberta,llama,qwen",1,0,0,0,1,Sad People,['Kid Cudi'],Sad People Lyrics Mm-mm  yeah Mm-mm In the dead of the night  I have these dreams What'll happen to me? Will I burn out?Have I been wrong? What does it mean?All these things  can't understand why Say something's wrong with me  I know By myself alone driving  I go Full moon as it glows  I search for truth Tryna be brand new  yeah  I will try No  I won't do but through these screams Fighting and bleed  blood in my eye And I'll be God save me Yeah  baby  see I'm back in my zone Just what I need  mama Nigga been in hell  the same ol'On a mission and I'm gonna fly high This for the sad pеople who keep the blunt burning and we Off on a journеy  you learn me Close call  life on the edge Ahh  when the time comes  I'll find peace Still in search of  nights  I'm sittin' wishin'I can find love in me Lettin' go  ooh  this ain't livin'I swim in pain Never drown  keep my head up above the waves Tired of runnin'  I won't run from fate Late night  ooh  this is when I come alive  when the dreams made Take me  ooh  just don't leave  babe Come on  woah Scars on my heart  woah Yeah  baby  see I'm back in my zone Just what I need  mama Nigga been in hell  the same ol'On a mission and I'm gonna fly high This for the sad people who keep the blunt burning and we Off on a journey  you learn me You might also like19Embed
1244,0,2,FP,"regex,qwen","roberta,llama,bert",1,0,0,1,0,Satan Prayer,['Ghost'],Satan Prayer Lyrics Believe in one God do we Satan almighty The uncreator of heaven and soil And the invisible and the visible And in his son begotten of father By whom all things will be unmade Who for man and his damnation Incarnated rise up from hell From sitteth on the left hand of his father From thence he shall come to judge Out of one substance with Satan Whose kingdom shall haveth no end Hear our Satan prayer  our anti-Nicene creed Hear our Satan prayer  for the coming of seed Hear our Satan prayer  our anti-Nicene creed Hear our Satan prayer  for the coming of seed]Unholy ghost  overlord And taker of life Hear our Satan prayer  our anti-Nicene creed Hear our Satan prayer  for the coming of seed Hear our Satan prayer  our anti-Nicene creed Hear our Satan prayer  for the coming of seed Hear our Satan prayer  our anti-Nicene creed Hear our Satan prayer  for the coming of seed Hear our Satan prayer  our anti-Nicene creed Hear our Satan prayer You might also like3Embed
1055,0,2,FP,"regex,qwen","roberta,llama,bert",1,0,0,1,0,Kill City,['Iggy Pop'],Kill City Lyrics Well I live here in kill city where the debris meets the sea I live here in kill city where the debris meets the sea It's a playground to the rich  but it's a loaded gun to me Well I'm sick of keeping quiet and I am the wild boy I'm sick of keeping quiet and I am the wild boy But if I have to die here first I'm gonna make some noise Give it up - turn the boy loose Give it up - turn the boy loose Give it up - turn the boy loose Give it up - turn the boy loose Turn that boy loose!Yeah the scene is fascination man and everything's for free The scene is fascination man and everything's for free Until you wind up in some bathroom overdosed and on your knees Give it up - turn the boy loose Give it up - turn the boy loose Give it up - turn the boy loose Give it up - turn the boy loose Give it up - turn the boy loose Give it up - turn the boy loose You might also like Embed
122,1,2,FN,"roberta,bert","regex,llama,qwen",1,0,1,1,0,Meurtre par strangulation,['GIMS'],"Meurtre Par Strangulation Lyrics]Subliminal Meugiwarano Faute ! Mets ta tête au sol #Penalty Bienvenue : t'as le choix entre pâtes et riz Ici  on apprend à décoller sans atterrir Est-ce que Usain Bolt court plus vite que Ben Ali ?Murder by strangulation Murder by strangulation Mu-murder by strangulation Murder by strangulation Mu-murder by strangulation Murder by strangulation Mu-murder by strangulation Murder by strangulation Vous fiez pas aux apparences : les plus dangereux sont tous petits J'ai vu des monstres avec des corps de filles Comment être sûr d'entrer au Paradis Quand on sait qu'Iblis faisait partie des gens bénis ?Explique-moi pourquoi je flippe d'aller chez la famille Effectivement  la belle-daronne peut mettre du poison dans mon riz Ou me slasher dans mon lit  tout en m'souhaitant bon anniv'J'veux mourir un vendredi  à Médine ou à Taïf Fais-moi voir le colis  fais-moi voir le colis Pas confiance en ta justice : mon avocat est commis d'office Y'avait des traces de sang sur le lit  les p'tits ne parlent que de bif Reportages sur la sère-mi s'regardent sur plasma HDMINe m'fais pas gole-ri  ne m'fais pas gole-ri Mieux vaut faire profil bas lorsque l'État envoie ses gorilles J'suis comme Hallyday face au fisc  Hallyday face au fisc Ton destin est sombre mon fils  car être un Noir en France c'est horrible C'est un style de vie à haut risque  va falloir bosser comme un autiste Les p'tits ont troqué la biologie pour devenir O.G. triple O.GFaute ! Mets ta tête au sol #Penalty Bienvenue : t'as le choix entre pâtes et riz Ici  on apprend à décoller sans atterrir Est-ce que Usain Bolt court plus vite que Ben Ali ?Murder by strangulation Murder by strangulation Mu-murder by strangulation Murder by strangulation Mu-murder by strangulation Murder by strangulation Mu-murder by strangulation Murder by strangulation You might also like Parle pas d'toucher des millions à ceux qui touchent le fond Ceux qui touchent le fond sont souvent ceux qui poussent le plus la fonte Des idées mais pas les fonds : à qui la faute ?J'vais pas dormir sur le dos : le Diable est posé sur l'plafond Des idées mais sans budget  j'suis béni : ça m'inquiète Pendant qu'les employés d'chez Disney s'mangent le pénis à Mickey J'me suis dit : ""Ça sent l'roussi""  ma barbe  ils veulent raser Pourtant les filles de ces racistes me demandent mon 0-6L'objectif n'a pas changé  p'tit récapitulatif :Vivre et mourir entre amis  vivre et mourir en qamis Car... Paname est magique  moi  j'suis illogique J'fonce-dé des portes alors que j'ai le vigic'Je suis l'homme à abattre  vous avez du rattrapage J'suis pas le fils à papa  boom  shakalaka nigga Hey mama na ngai  j'crois qu'il commence à cailler Stylo Bic bleu  noir  rah rah sur le cahier J'kicke  appelle-moi ""La Machine""La zone est sismique pour les reufs assidus qui déboulent à la Masjid J'ai un cœur de pierre : bien sûr Mais laisse-moi préciser que c'est une pierre précieuse Meugiwarano pas d'bol J'ai vu des bleds où y'a pas d'eau mais y'a le Mc Do Fais-moi voir le colis  fais-moi voir le colis Fais-moi voir le colis  fais-moi voir le colis Fais-moi voir le colis  fais-moi voir le colis J'ai pas confiance en ta justice : mon avocat est commis d'office Meugiwarano Faute ! Mets ta tête au sol #Penalty Bienvenue : t'as le choix entre pâtes et riz Ici  on apprend à décoller sans atterrir Est-ce que Usain Bolt court plus vite que Ben Ali ?Murder by strangulation Murder by strangulation Mu-murder by strangulation Murder by strangulation Mu-murder by strangulation Murder by strangulation Mu-murder by strangulation Murder by strangulation8Embed"
481,1,2,FN,"roberta,qwen","regex,llama,bert",1,0,1,0,1,Weird Leisure,['Biffy Clyro'],Weird Leisure Lyrics Where's everybody going?Is it around to the pleasure house?We're fighting an ugly war And it's no good to freak out Oh please  it's obscene I've seen your true colors and there's nothing underneath  only green I stared at the pictures of canyons open between When I caught your eye  I glimpsed a black star Going on and on  you're not looking civilised You're bursting into pieces You've polished off your cocaine Your face is fucking numb I can see the fear in your heart Look out the window See what you could've had And I could be  I could be the Best friend you ever had Where's everybody gone?They've all abandoned my house Nobody comes and goes But it's not good to freak out Oh please  it's obscene You focus on others and just pick apart their dreams It's fucking mean I stare at the stitching  there's nothing on underneath When I caught your eye  I glimpsed a black star Going on and on  it's a shame to be civilized You're picking up the pieces You're stepping off the ghost train You could've been the one I've got no more fear in my heart Look out the window See what you're gonna have And I will be  I will be the Best friend you've ever had You might also like Weird leisure comes  when all pleasure goes Weird leisure comes  when all pleasure goes Weird leisure comes  when all pleasure goes Weird leisure comes  when all pleasure goes You picked up all the pieces And started your life again You're my number one I love  only hope in my heart We're at the window Surveying all we have And I believe  I believe that It's my turn  don't hold me back It's my turn  don't hold me back It's my turn  don't hold me back It's my turn  don't hold me back2Embed
